0,0,0,0,0.0,2.0,0.0,50.0,0.5,10.0,
90,0,1,0,60.0,0.0,60.0,70.0,0.5,10.0,
0,0,0,0,0.0,0.0,20.0,70.0,0.5,10.0,
-10,1,0,0,65.0,0.0,0.0,20.0,0.5,10.0,
10,1,0,0,59.5,3.45,0.0,40.0,0.5,10.0,
-90,0,1,0,60.0,0.0,-50.0,70.0,0.5,10.0,
90,0,1,0,40.0,0.0,60.0,30.0,0.5,10.0,
90,0,1,0,5.0,0.0,40.0,15.0,0.5,10.0,
10,0,0,1,50.0,-2.0,0.0,50.0,0.5,10.0,
-10,0,0,1,98.8,8.6,0.0,50.0,0.5,10.0,
-15, 0, 0, 1,88.0,13.0,0.0,40.0,0.5,10.0,
15,0,0,1,60.0,-10.0,0.0,30.0,0.5,10.0,
-90,0,1,0,-70.0,0.0,-40.0,80.0,0.5,10.0,
90,0,1,0,-30.0,0.0,-70.0,20.0,0.5,10.0,
-90,0,1,0,-100.0,0.0,30.0,110.0,0.5,10.0,
-3.5,0,0,1,12.0,0.75,74.55,20.0,0.5,10.0,^,
!
